dbn,school_name,total_students,students_in_temporary_housing,students_in_temporary_housing_1,students_residing_in_shelter,residing_in_dhs_shelter,residing_in_non_dhs_shelter,doubled_up,school_year
27Q650,"High School for Construction Trades, Engineering a",1033,7,0.7%,s,s,s,6,2017-18
27Q700,Universal Pre-K C.B.O.,1499,69,4.6%,17,10,7,44,2017-18
28Q008,J.H.S. 008 Richard S. Grossley,361,43,11.9%,17,10,7,26,2017-18
28Q040,P.S. 040 Samuel Huntington,482,77,16.0%,30,s,s,44,2017-18
28Q048,P.S. 048 William Wordsworth,631,108,17.1%,30,24,6,67,2017-18
28Q050,P.S. 050 Talfourd Lawn Elementary School,839,78,9.3%,19,13,6,54,2017-18
28Q054,P.S. 054 Hillside,583,90,15.4%,s,s,s,84,2017-18
28Q055,P.S. 055 Maure,532,26,4.9%,7,s,s,16,2017-18
28Q072,Catherine & Count Basie Middle School 72,394,52,13.2%,24,17,7,26,2017-18
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,551,61,11.1%,22,s,s,38,2017-18
28Q082,P.S. 082 Hammond,690,77,11.2%,35,s,s,40,2017-18
28Q086,P.S. Q086,981,132,13.5%,23,s,s,106,2017-18
28Q099,P.S. 099 Kew Gardens,832,86,10.3%,11,s,s,70,2017-18
28Q101,P.S. 101 School in the Gardens,678,6,0.9%,s,s,s,s,2017-18
28Q117,P.S. 117 J. Keld / Briarwood School,1063,59,5.6%,38,29,9,21,2017-18
28Q121,P.S. 121 Queens,953,24,2.5%,12,s,s,8,2017-18
28Q139,P.S. 139 Rego Park,782,22,2.8%,s,s,s,18,2017-18
28Q140,P.S. 140 Edward K Ellington,497,88,17.7%,41,35,6,43,2017-18
28Q144,P.S. 144 Col Jeromus Remsen,919,15,1.6%,s,s,s,15,2017-18
28Q157,J.H.S. 157 Stephen A. Halsey,1671,42,2.5%,s,s,s,37,2017-18
28Q160,P.S. 160 Walter Francis Bishop,688,74,10.8%,28,19,9,44,2017-18
28Q161,P.S. 161 Arthur Ashe School,725,25,3.4%,s,s,s,24,2017-18
28Q167,Metropolitan Expeditionary Learning School,845,27,3.2%,s,s,s,21,2017-18
28Q174,P.S. 174 William Sidney Mount,698,17,2.4%,s,s,s,13,2017-18
28Q175,P.S. 175 The Lynn Gross Discovery School,843,21,2.5%,s,s,s,21,2017-18
28Q182,P.S. 182 Samantha Smith,789,99,12.5%,20,s,s,77,2017-18
28Q190,J.H.S. 190 Russell Sage,1084,31,2.9%,6,s,s,23,2017-18
28Q196,P.S. 196 Grand Central Parkway,1017,s,s,s,s,s,s,2017-18
28Q206,P.S. 206 The Horace Harding School,622,17,2.7%,s,s,s,14,2017-18
28Q217,J.H.S. 217 Robert A. Van Wyck,1723,220,12.8%,43,32,11,172,2017-18
28Q220,P.S. 220 Edward Mandel,729,51,7.0%,s,s,s,48,2017-18
28Q284,York Early College Academy,655,20,3.1%,s,s,s,14,2017-18
28Q287,The Emerson School,392,58,14.8%,16,10,6,39,2017-18
28Q303,The Academy for Excellence through the Arts,210,s,s,s,s,s,s,2017-18
28Q310,Queens Collegiate: A College Board School,692,42,6.1%,10,s,s,30,2017-18
28Q312,Jamaica Children's School,156,13,8.3%,7,s,s,s,2017-18
28Q325,Hillside Arts & Letters Academy,472,35,7.4%,14,s,s,21,2017-18
28Q328,High School for Community Leadership,480,38,7.9%,6,s,s,31,2017-18
28Q332,Redwood Middle School,327,33,10.1%,11,s,s,20,2017-18
28Q335,The Ezra Jack Keats Pre-K Center,247,20,8.1%,s,s,s,18,2017-18
28Q338,Queens Satellite High School for Opportunity,212,11,5.2%,s,s,s,s,2017-18
28Q349,The Queens School for Leadership and Excellence,331,51,15.4%,22,s,s,27,2017-18
28Q350,Jamaica Gateway to the Sciences,548,57,10.4%,7,s,s,42,2017-18
28Q354,The Jermaine L. Green STEM Institute of Queens,645,74,11.5%,29,s,s,39,2017-18
28Q358,M.S. 358,396,37,9.3%,7,s,s,29,2017-18
28Q440,Forest Hills High School,3906,139,3.6%,17,7,10,115,2017-18
28Q444,Home Schooling,280,8,2.9%,s,s,s,6,2017-18
28Q505,Hillcrest High School,3427,165,4.8%,56,43,13,107,2017-18
28Q620,Thomas A. Edison Career and Technical Education Hi,2136,59,2.8%,15,s,s,40,2017-18
28Q680,Queens Gateway to Health Sciences Secondary School,694,15,2.2%,s,s,s,14,2017-18
28Q686,Queens Metropolitan High School,1101,25,2.3%,s,s,s,19,2017-18
28Q687,Queens High School for the Sciences at York Colleg,475,7,1.5%,s,s,s,7,2017-18
28Q690,High School for Law Enforcement and Public Safety,497,28,5.6%,7,s,s,19,2017-18
28Q700,Universal Pre-K C.B.O.,2199,63,2.9%,28,s,s,33,2017-18
28Q896,"Young Women's Leadership School, Queens",565,25,4.4%,s,s,s,19,2017-18
29Q015,P.S. 015 Jackie Robinson,471,63,13.4%,25,s,s,33,2017-18
29Q033,P.S. 033 Edward M. Funk,1004,31,3.1%,s,s,s,24,2017-18
29Q034,P.S. 034 John Harvard,614,98,16.0%,23,s,s,75,2017-18
29Q035,P.S. 035 Nathaniel Woodhull,722,48,6.6%,14,s,s,34,2017-18
29Q036,P.S. 036 Saint Albans School,458,86,18.8%,16,s,s,66,2017-18
29Q037,Cynthia Jenkins School,478,85,17.8%,23,s,s,56,2017-18
29Q038,P.S. 038 Rosedale,285,8,2.8%,s,s,s,s,2017-18
29Q052,P.S. 052 Queens,508,152,29.9%,122,114,8,30,2017-18
29Q059,I.S. 059 Springfield Gardens,601,57,9.5%,12,s,s,42,2017-18
29Q095,P.S. 095 Eastwood,1561,238,15.2%,60,49,11,177,2017-18
29Q109,Jean Nuzzi Intermediate School,1134,56,4.9%,11,s,s,39,2017-18
29Q116,P.S./I.S. 116 William C. Hughley,841,183,21.8%,77,66,11,100,2017-18
29Q118,P.S. 118 Lorraine Hansberry,478,42,8.8%,21,s,s,19,2017-18
29Q131,P.S. 131 Abigail Adams,850,100,11.8%,s,s,s,96,2017-18
29Q132,P.S. 132 Ralph Bunche,417,66,15.8%,10,s,s,54,2017-18
29Q134,P.S. 134 Hollis,402,34,8.5%,12,s,s,15,2017-18
29Q135,The Bellaire School,1022,42,4.1%,10,s,s,28,2017-18
29Q136,P.S. 136 Roy Wilkins,653,73,11.2%,47,23,24,24,2017-18
29Q138,P.S./M.S. 138 Sunrise,840,51,6.1%,19,s,s,24,2017-18
29Q147,P.S./M.S. 147 Ronald McNair,619,58,9.4%,29,22,7,27,2017-18
29Q156,P.S. 156 Laurelton,274,17,6.2%,7,s,s,7,2017-18
29Q176,P.S. 176 Cambria Heights,731,17,2.3%,6,s,s,7,2017-18
29Q181,P.S. 181 Brookfield,359,39,10.9%,24,s,s,14,2017-18
29Q192,I.S. 192 The Linden,554,58,10.5%,14,s,s,38,2017-18
29Q195,P.S. 195 William Haberle,600,65,10.8%,19,s,s,38,2017-18
29Q208,P.S./I.S. 208,722,6,0.8%,s,s,s,6,2017-18
29Q238,I.S. 238 - Susan B. Anthony Academy,1460,223,15.3%,55,s,s,167,2017-18
29Q243,Institute for Health Professions at Cambria Height,454,32,7.0%,7,s,s,21,2017-18
29Q248,Queens Preparatory Academy,450,38,8.4%,8,s,s,26,2017-18
29Q251,P.S. 251 Queens,346,34,9.8%,s,s,s,25,2017-18
29Q259,Pathways College Preparatory School: A College Boa,613,29,4.7%,s,s,s,19,2017-18
29Q265,Excelsior Preparatory High School,493,38,7.7%,15,s,s,15,2017-18
29Q268,P.S./I.S. 268,633,31,4.9%,7,s,s,20,2017-18
29Q270,The Gordon Parks School,756,25,3.3%,12,s,s,12,2017-18
29Q272,George Washington Carver High School for the Scien,480,38,7.9%,14,s,s,23,2017-18
29Q283,Preparatory Academy for Writers: A College Board S,616,36,5.8%,9,s,s,24,2017-18
29Q289,Queens United Middle School,206,20,9.7%,9,s,s,9,2017-18
29Q295,P.S./I.S. 295,502,44,8.8%,6,s,s,38,2017-18
29Q313,Benjamin Franklin High School for Finance & Inform,405,26,6.4%,6,s,s,18,2017-18
29Q326,Cambria Heights Academy,381,30,7.9%,11,s,s,18,2017-18
29Q327,Eagle Academy for Young Men III,526,30,5.7%,13,s,s,16,2017-18
29Q355,Collaborative Arts Middle School,312,38,12.2%,12,s,s,23,2017-18
29Q356,Community Voices Middle School,344,49,14.2%,14,s,s,30,2017-18
29Q360,P.S. 360,183,10,5.5%,s,s,s,8,2017-18
29Q381,District 29 Pre-K Center,202,18,8.9%,6,s,s,11,2017-18
29Q444,Home Schooling,221,9,4.1%,s,s,s,s,2017-18
29Q492,"Mathematics, Science Research and Technology Magne",433,34,7.9%,7,s,s,25,2017-18
29Q498,Humanities & Arts Magnet High School,471,38,8.1%,13,s,s,25,2017-18
29Q700,Universal Pre-K C.B.O.,1442,70,4.9%,35,24,11,33,2017-18
30Q002,P.S. 002 Alfred Zimberg,590,24,4.1%,23,s,s,s,2017-18
30Q010,I.S. 010 Horace Greeley,769,61,7.9%,14,s,s,46,2017-18
30Q011,P.S. 011 Kathryn Phelan,1044,163,15.6%,10,s,s,151,2017-18
30Q017,P.S. 017 Henry David Thoreau,558,54,9.7%,7,s,s,46,2017-18
30Q069,P.S. 069 Jackson Heights,1074,19,1.8%,s,s,s,15,2017-18
30Q070,P.S. 070,912,21,2.3%,s,s,s,19,2017-18
30Q076,P.S. 076 William Hallet,482,45,9.3%,19,s,s,25,2017-18
30Q078,P.S./I.S. 78Q,720,14,1.9%,10,s,s,s,2017-18
30Q084,P.S. 084 Steinway,278,19,6.8%,12,s,s,7,2017-18
30Q085,P.S. 085 Judge Charles Vallone,675,31,4.6%,8,s,s,21,2017-18
30Q092,P.S. 092 Harry T. Stewart Sr.,940,18,1.9%,s,s,s,14,2017-18
30Q111,P.S. 111 Jacob Blackwell,338,97,28.7%,74,55,19,21,2017-18
30Q112,P.S. 112 Dutch Kills,503,63,12.5%,13,s,s,46,2017-18
30Q122,P.S. 122 Mamie Fay,1386,17,1.2%,s,s,s,11,2017-18
30Q126,Albert Shanker School for Visual and Performing Ar,665,31,4.7%,7,s,s,23,2017-18
30Q127,P.S. 127 Aerospace Science Magnet School,1323,88,6.7%,46,39,7,42,2017-18
30Q141,I.S. 141 The Steinway,1126,46,4.1%,17,s,s,27,2017-18
30Q145,I.S. 145 Joseph Pulitzer,1730,131,7.6%,11,s,s,118,2017-18
30Q148,P.S. 148 Queens,943,126,13.4%,s,s,s,122,2017-18
30Q149,P.S. 149 Christa Mcauliffe,1076,175,16.3%,s,s,s,171,2017-18
30Q150,P.S. 150 Queens,1109,74,6.7%,s,s,s,67,2017-18
30Q151,P.S. 151 Mary D. Carter,417,56,13.4%,8,s,s,46,2017-18
30Q152,P.S. 152 Gwendoline N. Alleyne School,1129,249,22.1%,s,s,s,248,2017-18
30Q166,P.S. 166 Henry Gradstein,1093,36,3.3%,14,s,s,21,2017-18
30Q171,P.S. 171 Peter G. Van Alst,525,46,8.8%,21,13,8,25,2017-18
30Q204,I.S. 204 Oliver W. Holmes,498,44,8.8%,17,s,s,26,2017-18
30Q212,P.S. 212,808,10,1.2%,s,s,s,9,2017-18
30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora Sc,295,19,6.4%,s,s,s,18,2017-18
30Q227,I.S. 227 Louis Armstrong,1589,49,3.1%,7,s,s,41,2017-18
30Q228,P.S. 228 Early Childhood Magnet School of the Arts,325,55,16.9%,s,s,s,55,2017-18
30Q230,I.S. 230,1334,48,3.6%,s,s,s,46,2017-18
30Q234,P.S. 234,533,22,4.1%,s,s,s,21,2017-18
30Q235,Academy for New Americans,150,74,49.3%,s,s,s,73,2017-18
30Q258,Energy Tech High School,517,17,3.3%,s,s,s,12,2017-18
30Q280,P.S. 280,692,35,5.1%,s,s,s,30,2017-18
30Q286,"Young Women's Leadership School, Astoria",583,11,1.9%,s,s,s,7,2017-18
30Q291,Hunters Point Community Middle School,425,29,6.8%,10,s,s,19,2017-18
30Q300,The 30th Avenue School (G&T Citywide),454,s,s,s,s,s,s,2017-18
30Q301,Academy for Careers in Television and Film,566,13,2.3%,s,s,s,10,2017-18
30Q329,East Elmhurst Community School,395,66,16.7%,7,s,s,56,2017-18
30Q361,The Woodside Community School,274,34,12.4%,s,s,s,33,2017-18
30Q389,District 30 Pre-K Center,261,16,6.1%,8,s,s,8,2017-18
30Q444,Home Schooling,301,s,s,s,s,s,s,2017-18
30Q445,William Cullen Bryant High School,2490,168,6.7%,42,s,s,117,2017-18
30Q450,Long Island City High School,2288,148,6.5%,44,34,10,101,2017-18
30Q501,Frank Sinatra School of the Arts High School,839,11,1.3%,s,s,s,10,2017-18
30Q502,Information Technology High School,1013,75,7.4%,s,s,s,66,2017-18
30Q555,Newcomers High School,1037,229,22.1%,s,s,s,227,2017-18
30Q575,Academy of American Studies,1047,17,1.6%,s,s,s,14,2017-18
30Q580,Baccalaureate School for Global Education,542,s,s,s,s,s,s,2017-18
30Q700,Universal Pre-K C.B.O.,1866,75,4.0%,12,s,s,59,2017-18
31R001,P.S. 001 Tottenville,476,7,1.5%,s,s,s,7,2017-18
31R002,I.S. R002 George L. Egbert,1015,43,4.2%,s,s,s,36,2017-18
31R003,P.S. 003 The Margaret Gioiosa School,799,14,1.8%,s,s,s,12,2017-18
31R004,P.S. 004 Maurice Wollin,763,36,4.7%,6,s,s,25,2017-18
31R005,P.S. 005 Huguenot,303,16,5.3%,s,s,s,15,2017-18
31R006,P.S. 6 Corporal Allan F. Kivlehan School,553,17,3.1%,7,s,s,9,2017-18
31R007,I.S. 007 Elias Bernstein,1174,13,1.1%,s,s,s,11,2017-18
31R008,P.S. 8 Shirlee Solomon,622,10,1.6%,s,s,s,7,2017-18
31R009,Naples Street Elementary School,295,s,s,s,s,s,s,2017-18
31R010,Fort Hill Collaborative Elementary School,179,36,20.1%,8,s,s,23,2017-18
31R011,P.S. 11 Thomas Dongan School,333,13,3.9%,7,s,s,6,2017-18
31R013,P.S. 013 M. L. Lindemeyer,903,59,6.5%,11,s,s,47,2017-18
31R016,P.S. 016 John J. Driscoll,548,83,15.1%,46,35,11,33,2017-18
31R018,P.S. 018 John G. Whittier,583,105,18.0%,21,15,6,76,2017-18
31R019,P.S. 019 The Curtis School,599,44,7.3%,13,s,s,31,2017-18
31R020,P.S. 020 Port Richmond,479,39,8.1%,15,s,s,24,2017-18
31R021,P.S. 21 Margaret Emery-Elm Park,388,24,6.2%,11,s,s,13,2017-18
31R022,P.S. 022 Graniteville,1022,124,12.1%,27,15,12,93,2017-18
31R023,P.S. 023 Richmondtown,570,34,6.0%,s,s,s,33,2017-18
31R024,I.S. 024 Myra S. Barnes,1312,46,3.5%,s,s,s,39,2017-18
31R026,P.S. 026 The Carteret School,268,s,s,s,s,s,s,2017-18
31R027,I.S. 027 Anning S. Prall,1039,53,5.1%,20,12,8,28,2017-18
31R028,The Eagle Academy for Young Men of Staten Island,258,19,7.4%,s,s,s,10,2017-18
31R029,P.S. 029 Bardwell,661,23,3.5%,s,s,s,15,2017-18
31R030,P.S. 030 Westerleigh,839,25,3.0%,s,s,s,21,2017-18
31R031,P.S. 031 William T. Davis,419,56,13.4%,28,22,6,25,2017-18
31R032,P.S. 032 The Gifford School,687,s,s,s,s,s,s,2017-18
31R034,I.S. 034 Tottenville,1100,14,1.3%,s,s,s,10,2017-18
31R035,P.S. 35 The Clove Valley School,412,12,2.9%,s,s,s,9,2017-18
31R036,P.S. 036 J. C. Drumgoole,881,7,0.8%,s,s,s,7,2017-18
31R038,P.S. 038 George Cromwell,384,11,2.9%,s,s,s,11,2017-18
31R039,P.S. 39 Francis J. Murphy Jr.,568,33,5.8%,7,s,s,23,2017-18
31R041,The Stephanie A. Vierno School,721,17,2.4%,s,s,s,15,2017-18
31R042,P.S. 042 Eltingville,1078,18,1.7%,s,s,s,16,2017-18
31R044,P.S. 044 Thomas C. Brown,874,98,11.2%,50,41,9,37,2017-18
31R045,P.S. 045 John Tyler,896,53,5.9%,11,s,s,42,2017-18
31R046,P.S. 046 Albert V. Maniscalco,281,18,6.4%,s,s,s,13,2017-18
31R047,CSI High School for International Studies,499,s,s,s,s,s,s,2017-18
31R048,P.S. 048 William G. Wilcox,993,14,1.4%,s,s,s,11,2017-18
31R049,I.S. 49 Berta A. Dreyfus,635,73,11.5%,23,s,s,42,2017-18
31R050,P.S. 050 Frank Hankinson,796,s,s,s,s,s,s,2017-18
31R051,I.S. 051 Edwin Markham,1360,93,6.8%,36,27,9,50,2017-18
31R052,P.S. 052 John C. Thompson,558,27,4.8%,s,s,s,26,2017-18
31R053,The Barbara Esselborn School,865,25,2.9%,s,s,s,25,2017-18
31R054,P.S. 054 Charles W. Leng,854,7,0.8%,s,s,s,s,2017-18
31R055,P.S. 055 Henry M. Boehm,610,s,s,s,s,s,s,2017-18
31R056,P.S. 56 The Louis Desario School,612,s,s,s,s,s,s,2017-18
31R057,P.S. 057 Hubert H. Humphrey,732,48,6.6%,13,s,s,28,2017-18
31R058,Space Shuttle Columbia School,712,28,3.9%,s,s,s,27,2017-18
31R059,The Harbor View School,267,14,5.2%,s,s,s,13,2017-18
31R060,P.S. 060 Alice Austen,906,12,1.3%,s,s,s,10,2017-18
31R061,I.S. 061 William A Morris,1010,73,7.2%,38,29,9,32,2017-18
31R062,The Kathleen Grimm School for Leadership and Susta,219,s,s,s,s,s,s,2017-18
31R063,Marsh Avenue School for Expeditionary Learning,461,8,1.7%,s,s,s,6,2017-18
31R064,Gaynor McCown Expeditionary Learning School,451,s,s,s,s,s,s,2017-18
31R065,P.S. 65 The Academy of Innovative Learning,434,24,5.5%,11,s,s,10,2017-18
31R066,The Richmond Pre-K Center,207,17,8.2%,s,s,s,9,2017-18
31R068,Port Richmond School for Visionary Learning,164,18,11.0%,s,s,s,12,2017-18
31R069,P.S. 069 Daniel D. Tompkins,978,7,0.7%,s,s,s,6,2017-18
31R072,I.S. 072 Rocco Laurie,1451,30,2.1%,s,s,s,26,2017-18
31R074,P.S. 74 Future Leaders Elementary School,334,61,18.3%,30,22,8,29,2017-18
31R075,I.S. 075 Frank D. Paulo,1396,40,2.9%,s,s,s,34,2017-18
31R078,P.S. 78,876,110,12.6%,63,46,17,33,2017-18
31R080,The Michael J. Petrides School,1312,20,1.5%,7,s,s,12,2017-18
31R440,New Dorp High School,3037,82,2.7%,14,6,8,63,2017-18
31R444,Home Schooling,447,21,4.7%,12,s,s,8,2017-18
31R445,Port Richmond High School,1604,104,6.5%,19,10,9,82,2017-18
31R450,Curtis High School,2627,197,7.5%,63,36,27,115,2017-18
31R455,Tottenville High School,3856,93,2.4%,s,s,s,90,2017-18
31R460,Susan E. Wagner High School,3315,124,3.7%,21,13,8,92,2017-18
31R470,Concord High School,195,14,7.2%,s,s,s,8,2017-18
31R600,Ralph R. McKee Career and Technical Education High,789,20,2.5%,12,s,s,7,2017-18
31R605,Staten Island Technical High School,1320,s,s,s,s,s,s,2017-18
31R607,Staten Island Yabc,152,10,6.6%,s,s,s,6,2017-18
31R700,Universal Pre-K C.B.O.,2143,37,1.7%,11,s,s,25,2017-18
31R861,Staten Island School of Civic Leadership,924,46,5.0%,11,s,s,30,2017-18
32K045,P.S./I.S. 045 Horace E. Greene,694,108,15.6%,64,47,17,42,2017-18
32K075,P.S. 075 Mayda Cortiella,380,76,20.0%,17,s,s,58,2017-18
32K086,P.S. 086 The Irvington,387,67,17.3%,8,s,s,59,2017-18
32K106,P.S. 106 Edward Everett Hale,444,53,11.9%,20,s,s,24,2017-18
32K116,P.S. 116 Elizabeth L Farrell,401,58,14.5%,7,s,s,48,2017-18
32K123,P.S. 123 Suydam,648,98,15.1%,39,28,11,59,2017-18
32K145,P.S. 145 Andrew Jackson,585,135,23.1%,32,s,s,101,2017-18
32K151,P.S. 151 Lyndon B. Johnson,323,107,33.1%,24,17,7,81,2017-18
32K162,J.H.S. 162 The Willoughby,373,54,14.5%,21,s,s,31,2017-18
32K168,The Brooklyn School for Math and Research,263,26,9.9%,16,s,s,9,2017-18
32K274,P.S. 274 Kosciusko,434,118,27.2%,47,39,8,71,2017-18
32K291,J.H.S. 291 Roland Hayes,299,76,25.4%,25,16,9,50,2017-18
32K299,P.S. 299 Thomas Warren Field,277,78,28.2%,51,45,6,27,2017-18
32K347,I.S. 347 School of Humanities,325,45,13.8%,8,s,s,33,2017-18
32K349,"I.S. 349 Math, Science & Tech.",319,49,15.4%,15,s,s,34,2017-18
32K376,P.S. 376,523,81,15.5%,s,s,s,77,2017-18
32K377,P.S. 377 Alejandrina B. De Gautier,315,30,9.5%,25,15,10,s,2017-18
32K383,J.H.S. 383 Philippa Schuyler,872,37,4.2%,16,7,9,20,2017-18
32K384,P.S. /I.S. 384 Frances E. Carter,528,80,15.2%,27,15,12,52,2017-18
32K403,Academy for Environmental Leadership,279,49,17.6%,16,10,6,26,2017-18
32K444,Home Schooling,36,s,s,s,s,s,s,2017-18
32K545,EBC High School for Public Service - Bushwick,504,59,11.7%,24,15,9,33,2017-18
32K549,The Brooklyn School for Social Justice,397,52,13.1%,20,s,s,27,2017-18
32K552,The Academy of Urban Planning and Engineering,208,29,13.9%,11,s,s,17,2017-18
32K554,All City Leadership Secondary School,434,14,3.2%,s,s,s,13,2017-18
32K556,Bushwick Leaders High School for Academic Excellen,292,58,19.9%,16,9,7,41,2017-18
32K562,Evergreen Middle School for Urban Exploration,359,61,17.0%,30,24,6,30,2017-18
32K564,Bushwick Community High School,281,24,8.5%,15,9,6,6,2017-18
32K700,Universal Pre-K C.B.O.,741,82,11.1%,15,s,s,64,2017-18
75K004,P.S. K004,339,28,8.3%,21,s,s,6,2017-18
75K036,P.S. 36,336,58,17.3%,44,34,10,7,2017-18
75K053,P.S. K053,477,23,4.8%,18,s,s,s,2017-18
75K077,P.S. K077,290,14,4.8%,9,s,s,s,2017-18
75K140,P.S. K140,335,53,15.8%,35,22,13,12,2017-18
75K141,P.S. K141,374,32,8.6%,26,18,8,s,2017-18
75K231,P.S. K231,356,14,3.9%,10,s,s,s,2017-18
75K368,P.S. 368,284,44,15.5%,32,24,8,6,2017-18
75K369,P.S. K369 - Coy L. Cox School,658,79,12.0%,42,25,17,18,2017-18
75K370,P.S. 370,263,10,3.8%,s,s,s,s,2017-18
75K371,P.S. 371 - Lillian L. Rashkis,287,22,7.7%,13,s,s,s,2017-18
75K372,P.S. 372 -The Children's School,227,s,s,s,s,s,s,2017-18
75K373,P.S. 373 - Brooklyn Transition Center,452,34,7.5%,26,s,s,s,2017-18
75K396,P.S. K396,365,53,14.5%,20,s,s,27,2017-18
75K403,Hospital Schools - Brooklyn,91,s,s,s,s,s,s,2017-18
75K444,Home Schooling,21,s,s,s,s,s,s,2017-18
75K503,Home Instruction - Brooklyn,119,s,s,s,s,s,s,2017-18
75K721,P.S. K721 - Brooklyn Occupational Training Center,485,34,7.0%,12,6,6,20,2017-18
75K753,P.S. K753 - School for Career Development,268,43,16.0%,37,24,13,s,2017-18
75K771,P.S. K771,456,23,5.0%,12,s,s,8,2017-18
75K811,P.S. K811 Connie Lekas School,340,35,10.3%,14,s,s,19,2017-18
75M035,P.S. 035,379,51,13.5%,31,20,11,6,2017-18
75M079,P.S. M079 - Horan School,259,23,8.9%,14,s,s,7,2017-18
75M094,P.S. M094,430,60,14.0%,37,24,13,11,2017-18
75M138,P.S. 138,633,68,10.7%,43,36,7,24,2017-18
75M169,P.S. M169 - Robert F. Kennedy,404,61,15.1%,40,21,19,17,2017-18
75M226,P.S. M226,280,41,14.6%,16,s,s,22,2017-18
75M401,Hospital Schools,227,19,8.4%,6,s,s,s,2017-18
75M444,Home Schooling,11,s,s,s,s,s,s,2017-18
75M501,Home Instruction,94,21,22.3%,s,s,s,s,2017-18
75M721,P.S. M721 - Manhattan Occupational Training Center,177,17,9.6%,7,s,s,9,2017-18
75M751,Manhattan School for Career Development,193,14,7.3%,8,s,s,s,2017-18
75M811,P.S. M811 - Mickey Mantle School,393,74,18.8%,26,s,s,34,2017-18
75Q004,P.S. Q004,425,22,5.2%,12,s,s,9,2017-18
75Q009,P.S. 009,695,72,10.4%,45,35,10,19,2017-18
75Q023,P.S. Q023 @ Queens Children Center,626,39,6.2%,19,s,s,7,2017-18
75Q075,Robert E. Peary School,592,58,9.8%,34,23,11,18,2017-18
75Q177,P.S. Q177,513,10,1.9%,s,s,s,6,2017-18
75Q224,P.S. Q224,447,40,8.9%,16,s,s,11,2017-18
75Q233,P.S. Q233,537,18,3.4%,12,s,s,s,2017-18
75Q255,P.S. Q255,422,14,3.3%,8,s,s,s,2017-18
75Q256,P.S. Q256,727,54,7.4%,26,17,9,12,2017-18
75Q277,The Riverview School,417,32,7.7%,16,s,s,14,2017-18
75Q404,Hospital Schools - Queens,22,s,s,s,s,s,s,2017-18
75Q444,Home Schooling,23,s,s,s,s,s,s,2017-18
75Q504,Home Instruction - Queen,95,s,s,s,s,s,s,2017-18
75Q721,John F. Kennedy Jr. School,509,27,5.3%,9,s,s,13,2017-18
75Q752,Queens Transition Center,411,45,10.9%,30,21,9,6,2017-18
75Q811,P.S. Q811,420,16,3.8%,8,s,s,s,2017-18
75Q993,P.S. Q993,573,10,1.7%,s,s,s,7,2017-18
75R025,South Richmond High School I.S./P.S. 25,599,24,4.0%,14,8,6,s,2017-18
75R037,P.S. R037,404,12,3.0%,6,s,s,s,2017-18
75R373,P.S. R373,585,38,6.5%,23,s,s,11,2017-18
75R405,Hospital Schools - Staten Island,12,s,s,s,s,s,s,2017-18
75R444,Home Schooling,13,s,s,s,s,s,s,2017-18
75R505,Home Instruction - S.I.,24,s,s,s,s,s,s,2017-18
75R721,The Richard H. Hungerford School,482,36,7.5%,16,s,s,18,2017-18
75X010,P.S. X010,585,74,12.6%,41,34,7,31,2017-18
75X012,P.S. X012 Lewis and Clark School,294,41,13.9%,24,15,9,10,2017-18
75X017,P.S. X017,449,59,13.1%,42,31,11,9,2017-18
75X168,P.S. 168,569,96,16.9%,41,s,s,38,2017-18
75X176,P.S. X176,949,50,5.3%,36,s,s,9,2017-18
75X186,P186X Walter J. Damrosch School,713,127,17.8%,96,74,22,23,2017-18
75X188,P.S. X188,490,68,13.9%,42,28,14,19,2017-18
75X352,The Vida Bogart School for All Children,510,89,17.5%,57,41,16,26,2017-18
75X402,Hospital Schools - Bronx,85,7,8.2%,6,s,s,s,2017-18
75X444,Home Schooling,22,s,s,s,s,s,s,2017-18
75X469,P469X - The Bronx School for Continuous Learners,337,48,14.2%,20,10,10,28,2017-18
75X502,Home Instruction - Bronx,112,s,s,s,s,s,s,2017-18
75X721,P.S. X721 - Stephen McSweeney School,542,33,6.1%,21,s,s,11,2017-18
75X723,P.S. 723,505,83,16.4%,58,37,21,12,2017-18
75X754,J. M. Rapport School Career Development,545,99,18.2%,57,28,29,20,2017-18
75X811,P.S. X811,649,58,8.9%,36,21,15,17,2017-18
79M645,School for Cooperative Technical Education,963,66,6.9%,27,10,17,30,2017-18
79M921,District 79 Youth Justice and Treatment Programs,120,20,16.7%,7,s,s,s,2017-18
79M973,Restart Academy,779,268,34.4%,34,17,17,16,2017-18
79Q344,East River Academy,720,122,16.9%,47,14,33,30,2017-18
79Q950,Pathways to Graduation,6995,955,13.7%,391,196,195,343,2017-18
79X695,Passages Academy,242,30,12.4%,17,s,s,s,2017-18
